group_type,event_family,catalyst_category,surprise_side,market_bias_side,sample_size,raw_bullish_probability,bullish_probability,bearish_probability,raw_market_move_probability,market_move_probability,sample_confidence,confidence_label,avg_return_pts,median_return_pts,avg_return_pct,median_return_pct,avg_mfe_pts,avg_mae_pts,avg_abs_surprise,avg_market_bias_score,window_label
event_family_all,home_sales,,,,18,0.6111111111111112,0.5909090909090909,0.40909090909090906,0.3888888888888889,0.36363636363636365,1.0,high,1.0555555555555556,28.5,0.009009846100746443,0.12991506703611722,52.513888888888886,-53.65277777777778,88333.33333333342,0.038888888888888876,60m
event_family_all,jolts_job_openings,,,,18,0.4444444444444444,0.45454545454545453,0.5454545454545454,0.3888888888888889,0.36363636363636365,1.0,high,-10.76388888888889,-16.25,-0.06762846178397142,-0.08402845446349258,52.861111111111114,-58.97222222222222,247611.11111111112,0.024786324786324778,60m
event_family_all,core_cpi,,,,16,0.4375,0.45,0.55,0.5,0.45,1.0,high,-10.375,-22.5,-0.045157698631635455,-0.09776315615488874,61.71875,-76.453125,0.05625,0.0779255319148936,60m
event_family_all,other,,,,15,0.4,0.42105263157894735,0.5789473684210527,0.3333333333333333,0.3157894736842105,1.0,high,-11.583333333333334,-18.75,-0.07280248861742304,-0.09357368928030824,43.416666666666664,-71.03333333333333,48733.333333333336,0.0,60m
event_family_all,fomc_rates,,,,12,0.4166666666666667,0.4375,0.5625,0.75,0.625,1.0,high,-35.666666666666664,-18.375,-0.21945500812376081,-0.08666503079735559,63.4375,-97.54166666666667,0.06818181818181818,0.16666666666666666,60m
event_family_all,retail_sales,,,,12,0.4166666666666667,0.4375,0.5625,0.3333333333333333,0.3125,1.0,high,-12.354166666666666,-29.0,-0.08385022889546462,-0.15021171576176184,45.354166666666664,-76.97916666666667,0.18333333333333335,0.05833333333333333,60m
event_family_market_bias,jobless_claims,,,market_positive,40,0.525,0.5227272727272727,0.4772727272727273,0.575,0.5454545454545454,1.0,high,-20.04375,5.125,-0.07599847745318478,0.02110350777651127,58.9375,-90.64375,7925.0,0.6941666666666666,60m
event_family_market_bias,ism_pmi,,,market_negative,30,0.6333333333333333,0.6176470588235294,0.38235294117647056,0.6,0.5588235294117647,1.0,high,25.675,22.25,0.10735291675595716,0.09288730121246148,80.125,-52.38333333333333,1.1612903225806457,-0.6999999999999997,60m
event_family_market_bias,ism_pmi,,,market_positive,30,0.6,0.5882352941176471,0.4117647058823529,0.4666666666666667,0.4411764705882353,1.0,high,-3.033333333333333,17.375,-0.018544407472959087,0.07142267559893192,60.425,-72.275,1.2233333333333336,0.6999999999999997,60m
event_family_market_bias,jobless_claims,,,market_negative,26,0.38461538461538464,0.4,0.6,0.3076923076923077,0.3,1.0,high,-29.509615384615383,-14.5,-0.1230774142284546,-0.07197336861543686,50.48076923076923,-74.42307692307692,8615.384615384615,-0.6865384615384614,60m
event_family_market_bias,other,,,market_neutral,15,0.4,0.42105263157894735,0.5789473684210527,0.3333333333333333,0.3157894736842105,1.0,high,-11.583333333333334,-18.75,-0.07280248861742304,-0.09357368928030824,43.416666666666664,-71.03333333333333,48733.333333333336,0.0,60m
event_family_market_bias,adp_employment,,,market_positive,11,0.6363636363636364,0.6,0.4,0.45454545454545453,0.4,0.9166666666666666,high,3.4545454545454546,32.0,0.02511805852620759,0.16997994767804736,64.97727272727273,-54.06818181818182,35727.27272727273,0.5999999999999999,60m
event_family_market_bias,ism_pmi,,,market_neutral,11,0.6363636363636364,0.6,0.4,0.45454545454545453,0.4,0.9166666666666666,high,31.40909090909091,30.5,0.14237325338174625,0.1519984052626333,67.29545454545455,-40.20454545454545,,0.0,60m
event_family_market_bias,fomc_rates,,,market_neutral,10,0.4,0.42857142857142855,0.5714285714285714,0.7,0.5714285714285714,0.8333333333333334,high,-37.125,-18.375,-0.22658771230101404,-0.08666503079735559,55.2,-99.55,0.0,0.0,60m
event_family_market_bias,nonfarm_payrolls,,,market_negative,10,0.5,0.5,0.5,0.6,0.5,0.8333333333333334,high,-7.925,5.375,-0.006222378354522329,0.021990717379096004,58.325,-76.95,35600.0,-0.4047368421052632,60m
event_family_market_bias,adp_employment,,,market_negative,9,0.5555555555555556,0.5384615384615384,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.75,high,-3.388888888888889,1.25,-0.014190914958547907,0.006842378958316227,62.27777777777778,-79.13888888888889,26666.666666666668,-0.6,60m
event_family_market_bias,home_sales,,,market_positive,9,0.5555555555555556,0.5384615384615384,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.75,high,-7.055555555555555,37.5,-0.026747421998393715,0.17251702337098263,45.388888888888886,-58.083333333333336,101111.11111111121,0.7,60m
event_family_market_bias,jolts_job_openings,,,market_positive,9,0.3333333333333333,0.38461538461538464,0.6153846153846154,0.5555555555555556,0.46153846153846156,0.75,high,-16.75,-24.5,-0.09806241812944819,-0.10413014142573289,61.19444444444444,-77.22222222222223,232000.0,0.6,60m
event_family_market_bias,core_cpi,,,market_positive,8,0.375,0.4166666666666667,0.5833333333333333,0.5,0.4166666666666667,0.6666666666666666,medium,-20.5,-22.625,-0.10144815406840216,-0.09776315615488874,62.84375,-76.0625,0.062499999999999986,0.6194148936170213,60m
event_family_market_bias,home_sales,,,market_negative,8,0.625,0.5833333333333334,0.41666666666666663,0.5,0.4166666666666667,0.6666666666666666,medium,9.84375,28.5,0.04850214599174421,0.1302576792961482,63.78125,-46.5625,85000.00000000006,-0.7,60m
event_family_market_bias,jolts_job_openings,,,market_negative,8,0.625,0.5833333333333334,0.41666666666666663,0.125,0.16666666666666666,0.6666666666666666,medium,2.84375,9.25,0.005154036992844377,0.05084818277538114,49.40625,-36.40625,254750.0,-0.6067307692307693,60m
event_family_market_bias,nonfarm_payrolls,,,market_mixed,8,0.75,0.6666666666666666,0.33333333333333337,0.75,0.5833333333333334,0.6666666666666666,medium,32.625,67.25,0.19667577047526472,0.3511700687026657,98.8125,-43.34375,83250.0,0.0,60m
event_family_market_bias,jobless_claims,,,market_neutral,6,0.6666666666666666,0.6,0.4,0.6666666666666666,0.5,0.5,medium,16.125,65.125,0.10420256491380801,0.2563999911044694,80.375,-92.58333333333333,0.0,0.0,60m
event_family_market_bias,core_cpi,,,market_negative,5,0.6,0.5555555555555556,0.4444444444444444,0.4,0.3333333333333333,0.4166666666666667,low,-2.25,13.25,0.02253656729452186,0.07502300233562177,51.4,-85.25,0.08000000000000003,-0.7634042553191489,60m
event_family_market_bias,nonfarm_payrolls,,,market_positive,5,0.4,0.4444444444444444,0.5555555555555556,0.6,0.4444444444444444,0.4166666666666667,low,-58.85,-21.25,-0.285712351614103,-0.08900989580606314,51.65,-109.8,72000.0,0.3913397129186603,60m
event_family_market_bias,retail_sales,,,market_positive,5,0.4,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,0.4166666666666667,low,-8.9,-26.5,-0.05068965893968251,-0.1445638535813649,43.3,-70.05,0.25999999999999995,0.7,60m
event_family_market_bias,jobless_claims,,,market_mixed,4,0.25,0.375,0.625,1.0,0.625,0.3333333333333333,low,-62.125,-86.125,-0.33460664959777564,-0.44917764396030446,37.5,-89.25,5750.0,0.058333333333333334,60m
event_family_market_bias,retail_sales,,,market_negative,4,0.75,0.625,0.375,0.25,0.25,0.3333333333333333,low,41.1875,18.625,0.15199912862704862,0.07278499465272734,59.6875,-62.75,0.22499999999999998,-0.7,60m
event_family_market_bias,retail_sales,,,market_neutral,3,0.0,0.2857142857142857,0.7142857142857143,1.0,0.5714285714285714,0.25,low,-89.5,-98.25,-0.4535836555184525,-0.41099758421267296,29.666666666666668,-107.5,0.0,0.0,60m
event_family_side,jobless_claims,,negative,,36,0.4722222222222222,0.475,0.525,0.5555555555555556,0.525,1.0,high,-28.395833333333332,-11.375,-0.12368752952841339,-0.05148592857845362,55.826388888888886,-95.77777777777777,7888.888888888889,0.661111111111111,60m
event_family_side,ism_pmi,,negative,,30,0.6333333333333333,0.6176470588235294,0.38235294117647056,0.6,0.5588235294117647,1.0,high,25.675,22.25,0.10735291675595716,0.09288730121246148,80.125,-52.38333333333333,1.1612903225806457,-0.6999999999999997,60m
event_family_side,ism_pmi,,positive,,30,0.6,0.5882352941176471,0.4117647058823529,0.4666666666666667,0.4411764705882353,1.0,high,-3.033333333333333,17.375,-0.018544407472959087,0.07142267559893192,60.425,-72.275,1.2233333333333336,0.6999999999999997,60m
event_family_side,jobless_claims,,positive,,25,0.36,0.3793103448275862,0.6206896551724138,0.36,0.3448275862068966,1.0,high,-33.15,-18.0,-0.13972687838382203,-0.09710832973672853,50.54,-78.96,8560.0,-0.6113333333333333,60m
event_family_side,adp_employment,,negative,,11,0.6363636363636364,0.6,0.4,0.45454545454545453,0.4,0.9166666666666666,high,3.4545454545454546,32.0,0.02511805852620759,0.16997994767804736,64.97727272727273,-54.06818181818182,35727.27272727273,0.5999999999999999,60m
event_family_side,ism_pmi,,flat,,11,0.6363636363636364,0.6,0.4,0.45454545454545453,0.4,0.9166666666666666,high,31.40909090909091,30.5,0.14237325338174625,0.1519984052626333,67.29545454545455,-40.20454545454545,,0.0,60m
event_family_side,fomc_rates,,flat,,10,0.4,0.42857142857142855,0.5714285714285714,0.7,0.5714285714285714,0.8333333333333334,high,-37.125,-18.375,-0.22658771230101404,-0.08666503079735559,55.2,-99.55,0.0,0.0,60m
event_family_side,jolts_job_openings,,negative,,10,0.3,0.35714285714285715,0.6428571428571428,0.6,0.5,0.8333333333333334,high,-21.65,-28.875,-0.12585446080542403,-0.11652929064733591,55.625,-77.025,241900.0,0.5299999999999999,60m
event_family_side,nonfarm_payrolls,,positive,,10,0.5,0.5,0.5,0.6,0.5,0.8333333333333334,high,-7.925,5.375,-0.006222378354522329,0.021990717379096004,58.325,-76.95,35600.0,-0.4047368421052632,60m
event_family_side,adp_employment,,positive,,9,0.5555555555555556,0.5384615384615384,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.75,high,-3.388888888888889,1.25,-0.014190914958547907,0.006842378958316227,62.27777777777778,-79.13888888888889,26666.666666666668,-0.6,60m
event_family_side,core_cpi,,negative,,9,0.3333333333333333,0.38461538461538464,0.6153846153846154,0.4444444444444444,0.38461538461538464,0.75,high,-21.166666666666668,-22.75,-0.10608388402251528,-0.10889205327334298,58.361111111111114,-74.58333333333333,0.055555555555555546,0.5626477541371159,60m
event_family_side,home_sales,,positive,,9,0.5555555555555556,0.5384615384615384,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.75,high,-7.055555555555555,37.5,-0.026747421998393715,0.17251702337098263,45.388888888888886,-58.083333333333336,101111.11111111121,0.7,60m
event_family_side,jobless_claims,,mixed,,9,0.6666666666666666,0.6153846153846154,0.3846153846153846,0.6666666666666666,0.5384615384615384,0.75,high,3.7222222222222223,14.0,0.04083828401779119,0.07488733467952233,60.75,-55.083333333333336,7333.333333333333,0.18148148148148147,60m
event_family_side,nonfarm_payrolls,,mixed,,9,0.7777777777777778,0.6923076923076923,0.3076923076923077,0.6666666666666666,0.5384615384615384,0.75,high,34.05555555555556,60.75,0.19533579696082848,0.33480758897201673,98.58333333333333,-42.638888888888886,90777.77777777778,0.04898989898989899,60m
event_family_side,home_sales,,negative,,8,0.625,0.5833333333333334,0.41666666666666663,0.5,0.4166666666666667,0.6666666666666666,medium,9.84375,28.5,0.04850214599174421,0.1302576792961482,63.78125,-46.5625,85000.00000000006,-0.7,60m
event_family_side,other,,positive,,8,0.5,0.5,0.5,0.375,0.3333333333333333,0.6666666666666666,medium,18.90625,18.125,0.05764971315427095,0.06119179522163322,58.5,-55.90625,58750.0,0.0,60m
event_family_side,jolts_job_openings,,positive,,7,0.5714285714285714,0.5454545454545454,0.4545454545454546,0.14285714285714285,0.18181818181818182,0.5833333333333334,medium,-1.1785714285714286,0.75,-0.00987195642080395,0.004251881457544964,48.785714285714285,-40.42857142857143,286714.28571428574,-0.6,60m
event_family_side,other,,negative,,7,0.2857142857142857,0.36363636363636365,0.6363636363636364,0.2857142857142857,0.2727272727272727,0.5833333333333334,medium,-46.42857142857143,-47.75,-0.22189071921364473,-0.19470127116484368,26.178571428571427,-88.32142857142857,37285.71428571428,0.0,60m
event_family_side,jobless_claims,,flat,,6,0.6666666666666666,0.6,0.4,0.6666666666666666,0.5,0.5,medium,16.125,65.125,0.10420256491380801,0.2563999911044694,80.375,-92.58333333333333,0.0,0.0,60m
event_family_side,core_cpi,,positive,,5,0.6,0.5555555555555556,0.4444444444444444,0.4,0.3333333333333333,0.4166666666666667,low,-2.25,13.25,0.02253656729452186,0.07502300233562177,51.4,-85.25,0.08000000000000003,-0.7634042553191489,60m
event_family_side,retail_sales,,positive,,5,0.4,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,0.4166666666666667,low,-8.9,-26.5,-0.05068965893968251,-0.1445638535813649,43.3,-70.05,0.25999999999999995,0.7,60m
event_family_side,nonfarm_payrolls,,negative,,4,0.25,0.375,0.625,0.75,0.5,0.3333333333333333,low,-84.9375,-103.25,-0.4032944417289634,-0.4460308547230114,40.375,-128.0,52250.0,0.37894736842105264,60m
event_family_side,retail_sales,,flat,,3,0.0,0.2857142857142857,0.7142857142857143,1.0,0.5714285714285714,0.25,low,-89.5,-98.25,-0.4535836555184525,-0.41099758421267296,29.666666666666668,-107.5,0.0,0.0,60m
event_family_side,retail_sales,,negative,,3,0.6666666666666666,0.5714285714285714,0.4285714285714286,0.0,0.14285714285714285,0.25,low,1.9166666666666667,17.75,-0.003429862878901379,0.06871588401533041,24.75,-65.91666666666667,0.2333333333333333,-0.6999999999999998,60m
